work_id,title,otrostitulos,automatic_slug,current_generated_slug,desired_report_slug,reason,old_slug_candidates
RAMOS-CASTILLO_AutoSacramental(Auto)(Transk-IMPR),Auto Sacramental (Emp: Ya se despedía el mayo),,analisis-estilometrico-auto-sacramental-emp-ya-se-despedia-el-mayo,analisis-estilometrico-auto-sacramental-emp-ya-se-despedia-el-mayo,,title-match; descriptor-match,analisis-estilometrico-auto-sacramental [Auto Sacramental (Emp: Ya se despedía el mayo)]; analisis-estilometrico-auto-sacramental-otro [Auto Sacramental (Emp: Por la verde maleza)]
CALDERON_BandaYLaFlor,"Banda y la flor, La",,analisis-estilometrico-la-banda-y-la-flor,analisis-estilometrico-la-banda-y-la-flor,analisis-estilometrico-banda-y-la-flor-la,title-match,"analisis-estilometrico-banda-y-la-flor-la [Banda y la flor, La]"
DESCONOCIDO_BarbaABarbaHonraSeCata,Barba a barba honra se cata,,analisis-estilometrico-barba-a-barba-honra-se-cata,analisis-estilometrico-barba-a-barba-honra-se-cata,analisis-estilometrico-barba-barba-honra-se-cata,title-match,analisis-estilometrico-barba-barba-honra-se-cata [Barba a barba honra se cata]
LIANO_BernardoDelCarpioEnFrancia(Transk-IMPR),Bernardo del Carpio en Francia,,analisis-estilometrico-bernardo-del-carpio-en-francia,analisis-estilometrico-bernardo-del-carpio-en-francia,analisis-estilometrico-bernardo-del-carpio-segunda-parte-0,title-match,analisis-estilometrico-bernardo-del-carpio-segunda-parte-0 [Bernardo del Carpio en Francia]
LOPE_CaballeroDeOlmedo,"Caballero de Olmedo, El",,analisis-estilometrico-el-caballero-de-olmedo-0,analisis-estilometrico-el-caballero-de-olmedo-0,,title-match; descriptor-match,"analisis-estilometrico-el-caballero-de-olmedo [Caballero de Olmedo, El]; analisis-estilometrico-el-caballero-de-olmedo-burlesca [Caballero de Olmedo, El (Burlesca)]"
CALDERON_CastilloDeLindabridis,"Castillo de Lindabridis, El",,analisis-estilometrico-el-castillo-de-lindabridis,analisis-estilometrico-el-castillo-de-lindabridis,analisis-estilometrico-castillo-de-lindabridis-el-0,title-match,"analisis-estilometrico-castillo-de-lindabridis-el-0 [Castillo de Lindabridis, El]"
DESCONOCIDO_CenaALoDivino(Auto),"Cena a lo divino, La",,analisis-estilometrico-la-cena-a-lo-divino,analisis-estilometrico-la-cena-a-lo-divino,analisis-estilometrico-la-cena-lo-divino,title-match,"analisis-estilometrico-la-cena-lo-divino [Cena a lo divino, La]"
SANCHEZ-JUAN_CercoDeTunez(Transk-IMPR),"Cerco de Túnez, El",,analisis-estilometrico-el-cerco-de-tunez-0,analisis-estilometrico-el-cerco-de-tunez-0,analisis-estilometrico-el-cerco-de-tunez,title-match,"analisis-estilometrico-el-cerco-de-tunez [Cerco de Túnez, El]"
CALDERON_CismaDeInglaterra,"Cisma de Ingalaterra, La",,analisis-estilometrico-la-cisma-de-ingalaterra,analisis-estilometrico-la-cisma-de-ingalaterra,analisis-estilometrico-cisma-de-ingalaterra-la,title-match,"analisis-estilometrico-cisma-de-ingalaterra-la [Cisma de Ingalaterra, La]"
DESCONOCIDO_ClerigoYCasadoAunTiempo(Transk-MSS),Clérigo y casado a un tiempo,,analisis-estilometrico-clerigo-y-casado-a-un-tiempo,analisis-estilometrico-clerigo-y-casado-a-un-tiempo,analisis-estilometrico-clerigo-y-casado-un-tiempo,title-match,analisis-estilometrico-clerigo-y-casado-un-tiempo [Clérigo y casado a un tiempo]
MONTALBAN_ComoAPadreYComoRey(Transk-IMPR),Como a padre y como a rey,,analisis-estilometrico-como-a-padre-y-como-a-rey,analisis-estilometrico-como-a-padre-y-como-a-rey,analisis-estilometrico-como-padre-y-como-rey,title-match,analisis-estilometrico-como-padre-y-como-rey [Como a padre y como a rey]
CUBILLO_CondeDeSaldana(PrimeraParte)(Transk-IMPR),"Conde de Saldaña, El (primera parte)","Bastardo de Castilla, El",analisis-estilometrico-el-conde-de-saldana-primera-parte,analisis-estilometrico-el-conde-de-saldana-primera-parte,analisis-estilometrico-conde-de-saldana-el-segunda-parte,descriptor-match,"analisis-estilometrico-conde-de-saldana-el-segunda-parte [Conde de Saldaña, El (Segunda parte)]"
CUBILLO_CondeDeSaldana(SegundaParte)(Transk-IMPR),"Conde de Saldaña, El (Segunda parte)",,analisis-estilometrico-el-conde-de-saldana-segunda-parte,analisis-estilometrico-el-conde-de-saldana-segunda-parte,analisis-estilometrico-conde-de-saldana-el-segunda-parte,title-match; descriptor-match,"analisis-estilometrico-conde-de-saldana-el-segunda-parte [Conde de Saldaña, El (Segunda parte)]"
CUBILLO_CondeDirlos(Transk-IMPR),"Conde Dirlos, El","Conde de Irlos, El",analisis-estilometrico-el-conde-dirlos,analisis-estilometrico-el-conde-dirlos,analisis-estilometrico-el-conde-de-irlos,variant-match,"analisis-estilometrico-el-conde-de-irlos [Conde de Irlos, El]"
CALDERON_CondeLucanor,"Conde Lucanor, El",,analisis-estilometrico-el-conde-lucanor,analisis-estilometrico-el-conde-lucanor,,title-match; descriptor-match,"analisis-estilometrico-conde-lucanor-el [Conde Lucanor, El]; analisis-estilometrico-el-conde-lucanor-p15 [Conde Lucanor, El (P15)]"
CARO_CondePartinuples,Conde Partinuplés,,analisis-estilometrico-conde-partinuples,analisis-estilometrico-conde-partinuples,analisis-estilometrico-el-conde-partinuples,title-match,analisis-estilometrico-el-conde-partinuples [Conde Partinuplés]
VELEZ_CorteDelDemonio,"Corte del demonio, La",,analisis-estilometrico-la-corte-del-demonio,analisis-estilometrico-la-corte-del-demonio,analisis-estilometrico-corte-del-demonio-la,title-match,"analisis-estilometrico-corte-del-demonio-la [Corte del demonio, La]"
VELEZ_Creaciondelmundo,"Creación del mundo, La",,analisis-estilometrico-la-creacion-del-mundo,analisis-estilometrico-la-creacion-del-mundo,analisis-estilometrico-la-creacion-del-mundo-0,title-match,"analisis-estilometrico-la-creacion-del-mundo-0 [Creación del mundo, La]"
DIAMANTE_CumplirleADios,Cumplirle a Dios la palabra,,analisis-estilometrico-cumplirle-a-dios-la-palabra,analisis-estilometrico-cumplirle-a-dios-la-palabra,analisis-estilometrico-cumplirle-dios-la-palabra,title-match,analisis-estilometrico-cumplirle-dios-la-palabra [Cumplirle a Dios la palabra]
CALDERON_DamaDuende,"Dama duende, La",,analisis-estilometrico-la-dama-duende,analisis-estilometrico-la-dama-duende,analisis-estilometrico-dama-duende-la,title-match,"analisis-estilometrico-dama-duende-la [Dama duende, La]"
CLARAMONTE_DeAlcalaAMadrid(Transk-IMPR),De Alcalá a Madrid,,analisis-estilometrico-de-alcala-a-madrid,analisis-estilometrico-de-alcala-a-madrid,analisis-estilometrico-de-alcala-madrid,title-match,analisis-estilometrico-de-alcala-madrid [De Alcalá a Madrid]
LOPE_DeCosarioACosario(Transk-IMPR),De cosario a cosario,,analisis-estilometrico-de-cosario-a-cosario,analisis-estilometrico-de-cosario-a-cosario,analisis-estilometrico-de-cosario-cosario,title-match,analisis-estilometrico-de-cosario-cosario [De cosario a cosario]
DESCONOCIDO(3)_DeLaAbarcaALaCorona,De la abarca a la corona,,analisis-estilometrico-de-la-abarca-a-la-corona,analisis-estilometrico-de-la-abarca-a-la-corona,analisis-estilometrico-de-la-abarca-la-corona,title-match,analisis-estilometrico-de-la-abarca-la-corona [De la abarca a la corona]
CLARAMONTE_DeLoVivo,De lo vivo a lo pintado,,analisis-estilometrico-de-lo-vivo-a-lo-pintado,analisis-estilometrico-de-lo-vivo-a-lo-pintado,analisis-estilometrico-de-lo-vivo-lo-pintado,title-match,analisis-estilometrico-de-lo-vivo-lo-pintado [De lo vivo a lo pintado]
LOPE_DelMonteSale,Del monte sale quien el monte quema,,analisis-estilometrico-del-monte-sale-quien-el-monte-quema,analisis-estilometrico-del-monte-sale-quien-el-monte-quema,analisis-estilometrico-del-monte-sale,title-match,analisis-estilometrico-del-monte-sale [Del monte sale quien el monte quema]
DESCONOCIDO_DelSepulcroALaCorona(Transk-MSS),Del sepulcro a la corona,,analisis-estilometrico-del-sepulcro-a-la-corona,analisis-estilometrico-del-sepulcro-a-la-corona,analisis-estilometrico-del-sepulcro-la-corona,title-match,analisis-estilometrico-del-sepulcro-la-corona [Del sepulcro a la corona]
TIRSO_DesdeToledo,Desde Toledo a Madrid,,analisis-estilometrico-desde-toledo-a-madrid,analisis-estilometrico-desde-toledo-a-madrid,analisis-estilometrico-desde-toledo-madrid,title-match,analisis-estilometrico-desde-toledo-madrid [Desde Toledo a Madrid]
CALDERON_DesdichaDeLaVoz,"Desdicha de la voz, La",,analisis-estilometrico-la-desdicha-de-la-voz,analisis-estilometrico-la-desdicha-de-la-voz,analisis-estilometrico-desdicha-de-la-voz-la,title-match,"analisis-estilometrico-desdicha-de-la-voz-la [Desdicha de la voz, La]"
LOPE_DespertarAQuien,"Despertar a quien duerme, El",,analisis-estilometrico-el-despertar-a-quien-duerme,analisis-estilometrico-el-despertar-a-quien-duerme,analisis-estilometrico-el-despertar-quien-duerme,title-match,"analisis-estilometrico-el-despertar-quien-duerme [Despertar a quien duerme, El]"
VILLEGAS_DiosHaceJusticiaATodos(Transk-IMPR),Dios hace justicia a todos,,analisis-estilometrico-dios-hace-justicia-a-todos,analisis-estilometrico-dios-hace-justicia-a-todos,analisis-estilometrico-dios-hace-justicia-todos,title-match,analisis-estilometrico-dios-hace-justicia-todos [Dios hace justicia a todos]
LOPE_DonJuanDeCastro(PrimeraParte),Don Juan de Castro (primera parte),"Fortunas de don Juan de Castro, Las",analisis-estilometrico-don-juan-de-castro-primera-parte,analisis-estilometrico-don-juan-de-castro-primera-parte,analisis-estilometrico-don-juan-de-castro-segunda-parte,descriptor-match,analisis-estilometrico-don-juan-de-castro-segunda-parte [Don Juan de Castro (Segunda parte)]
CALDERON_DosAmantes,"Dos amantes del cielo, Los",,analisis-estilometrico-los-dos-amantes-del-cielo,analisis-estilometrico-los-dos-amantes-del-cielo,analisis-estilometrico-dos-amantes-del-cielo-los,title-match,"analisis-estilometrico-dos-amantes-del-cielo-los [Dos amantes del cielo, Los]"
DESCONOCIDO_DosLucerosDeOriente(OtraVersion)(Transk-MSS),"Dos luceros de Oriente, Los (otra versión)",,analisis-estilometrico-los-dos-luceros-de-oriente-otra-version,analisis-estilometrico-los-dos-luceros-de-oriente-otra-version,analisis-estilometrico-los-dos-luceros-de-oriente,descriptor-match,"analisis-estilometrico-los-dos-luceros-de-oriente [Dos luceros de Oriente, Los]"
MORETO&ROJAS&MONTALBAN_EmpezarASerAmigos,Empezar a ser amigos,,analisis-estilometrico-empezar-a-ser-amigos,analisis-estilometrico-empezar-a-ser-amigos,analisis-estilometrico-empezar-ser-amigos,title-match,analisis-estilometrico-empezar-ser-amigos [Empezar a ser amigos]
DESCONOCIDO_EmpenoYDesempeno(Auto)(Transk-MSS),"Empeño y desempeño del Santísimo Sacramento por san Luis rey de Francia, El",,analisis-estilometrico-el-empeno-y-desempeno-del-santisimo-sacramento-por-san-luis-rey,analisis-estilometrico-el-empeno-y-desempeno-del-santisimo-sacramento-por-san-luis-rey,analisis-estilometrico-el-empeno-y-desempeno-del-santisimo-sacramento-por-san-luis-rey-de,title-match,"analisis-estilometrico-el-empeno-y-desempeno-del-santisimo-sacramento-por-san-luis-rey-de [Empeño y desempeño del Santísimo Sacramento por san Luis rey de Francia, El]"
CALDERON_EmpenosDeUnAcaso,"Empeños de un acaso, Los",,analisis-estilometrico-los-empenos-de-un-acaso,analisis-estilometrico-los-empenos-de-un-acaso,analisis-estilometrico-empenos-de-un-acaso-los,title-match,"analisis-estilometrico-empenos-de-un-acaso-los [Empeños de un acaso, Los]"
CALDERON_EncantoSinEncanto,"Encanto sin encanto, El",,analisis-estilometrico-el-encanto-sin-encanto,analisis-estilometrico-el-encanto-sin-encanto,analisis-estilometrico-encanto-sin-encanto-el,title-match,"analisis-estilometrico-encanto-sin-encanto-el [Encanto sin encanto, El]"
LOPEdudosa_EnmendarUnDanoAOtro,Enmendar un daño a otro,,analisis-estilometrico-enmendar-un-dano-a-otro,analisis-estilometrico-enmendar-un-dano-a-otro,analisis-estilometrico-enmendar-un-dano-otro,title-match,analisis-estilometrico-enmendar-un-dano-otro [Enmendar un daño a otro]
DESCONOCIDO_EsclavoALoDivino(Auto)(Transk-MSS),"Esclavo a lo divino y mártir de Zaragoza, El",,analisis-estilometrico-el-esclavo-a-lo-divino-y-martir-de-zaragoza,analisis-estilometrico-el-esclavo-a-lo-divino-y-martir-de-zaragoza,analisis-estilometrico-el-esclavo-lo-divino-y-martir-de-zaragoza,title-match,"analisis-estilometrico-el-esclavo-lo-divino-y-martir-de-zaragoza [Esclavo a lo divino y mártir de Zaragoza, El]"
LOPE_EspanolesEnFlandes,"Españoles en Flandes, Los",,analisis-estilometrico-los-espanoles-en-flandes,analisis-estilometrico-los-espanoles-en-flandes,analisis-estilometrico-las-espanoles-en-flandes,title-match,"analisis-estilometrico-las-espanoles-en-flandes [Españoles en Flandes, Los]"
CALDERON_EstatuaDePrometeo,"Estatua de Prometeo, La",,analisis-estilometrico-la-estatua-de-prometeo,analisis-estilometrico-la-estatua-de-prometeo,analisis-estilometrico-estatua-de-prometeo-la,title-match,"analisis-estilometrico-estatua-de-prometeo-la [Estatua de Prometeo, La]"
DESCONOCIDO_EstrellaQueAlumbraAOrgaz(Transk-IMPR),"Estrella que alumbra a Orgaz, Nuestra Señora del Socorro",,analisis-estilometrico-estrella-que-alumbra-a-orgaz-nuestra-senora-del-socorro,analisis-estilometrico-estrella-que-alumbra-a-orgaz-nuestra-senora-del-socorro,analisis-estilometrico-estrella-que-alumbra-orgaz-nuestra-senora-del-socorro,title-match,"analisis-estilometrico-estrella-que-alumbra-orgaz-nuestra-senora-del-socorro [Estrella que alumbra a Orgaz, Nuestra Señora del Socorro]"
CALDERON_ExaltacionDeLaCruz,"Exaltación de la cruz, La",,analisis-estilometrico-la-exaltacion-de-la-cruz,analisis-estilometrico-la-exaltacion-de-la-cruz,analisis-estilometrico-exaltacion-de-la-cruz-la,title-match,"analisis-estilometrico-exaltacion-de-la-cruz-la [Exaltación de la cruz, La]"
CALDERON_Faetonte,"Faetonte, El",,analisis-estilometrico-el-faetonte,analisis-estilometrico-el-faetonte,analisis-estilometrico-faetonte-el,title-match,"analisis-estilometrico-faetonte-el [Faetonte, El]"
HERRERA_FeNoHaMenesterArmas,"Fe no ha menester armas y venida del inglés a Cádiz, La",,analisis-estilometrico-la-fe-no-ha-menester-armas-y-venida-del-ingles-a-cadiz,analisis-estilometrico-la-fe-no-ha-menester-armas-y-venida-del-ingles-a-cadiz,analisis-estilometrico-fe-no-ha-menester-armas-y-venida-del-ingles-cadiz-la,title-match,"analisis-estilometrico-fe-no-ha-menester-armas-y-venida-del-ingles-cadiz-la [Fe no ha menester armas y venida del inglés a Cádiz, La]"
ALMEIDA-PINTO_FelizRestauracionDePortugal,"Feliz restauración de Portugal y muerte del secretario Miguel de Vasconcelos, La",,analisis-estilometrico-la-feliz-restauracion-de-portugal-y-muerte-del-secretario-miguel,analisis-estilometrico-la-feliz-restauracion-de-portugal-y-muerte-del-secretario-miguel,analisis-estilometrico-la-feliz-restauracion-de-portugal-y-muerte-del-secretario-miguel-de,title-match,"analisis-estilometrico-la-feliz-restauracion-de-portugal-y-muerte-del-secretario-miguel-de [Feliz restauración de Portugal y muerte del secretario Miguel de Vasconcelos, La]"
CALDERON_FieraElRayo,"Fiera, el rayo y la piedra, El",,analisis-estilometrico-el-fiera-el-rayo-y-la-piedra,analisis-estilometrico-el-fiera-el-rayo-y-la-piedra,analisis-estilometrico-fiera-el-rayo-y-la-piedra-el,title-match,"analisis-estilometrico-fiera-el-rayo-y-la-piedra-el [Fiera, el rayo y la piedra, El]"
TIRSO_FingidaArcadia,"Fingida Arcadia, La",,analisis-estilometrico-la-fingida-arcadia-0,analisis-estilometrico-la-fingida-arcadia-0,analisis-estilometrico-la-fingida-arcadia,title-match,"analisis-estilometrico-la-fingida-arcadia [Fingida Arcadia, La]"
CALDERON_FortunasDeAndromedaYPerseo(Comedia),"Fortunas de Andrómeda y Perseo, Las",,analisis-estilometrico-las-fortunas-de-andromeda-y-perseo,analisis-estilometrico-las-fortunas-de-andromeda-y-perseo,analisis-estilometrico-fortunas-de-andromeda-y-perseo-las,title-match,"analisis-estilometrico-fortunas-de-andromeda-y-perseo-las [Fortunas de Andrómeda y Perseo, Las]"
MALASPINA_FuerzaDeLaVerdad(Transk-IMPR),"Fuerza de la verdad, La","Diablo predicador, El",analisis-estilometrico-la-fuerza-de-la-verdad,analisis-estilometrico-la-fuerza-de-la-verdad,analisis-estilometrico-el-diablo-predicador,variant-match,"analisis-estilometrico-el-diablo-predicador [Diablo predicador, El]"
TARREGA_FundacionDeLaOrdenMerced(Transk-IMPR),Fundación de la Orden de Nuestra Señora de la Merced por el Rey don Jaime,,analisis-estilometrico-fundacion-de-la-orden-de-nuestra-senora-de-la-merced-por-el-rey,analisis-estilometrico-fundacion-de-la-orden-de-nuestra-senora-de-la-merced-por-el-rey,analisis-estilometrico-fundacion-de-la-orden-de-nuestra-senora-de-la-merced-por-el-rey-don,title-match,analisis-estilometrico-fundacion-de-la-orden-de-nuestra-senora-de-la-merced-por-el-rey-don [Fundación de la Orden De Nuestra Señora de la Merced por el Rey don Jaime]
ESQUIVEL_GalantearATodas(Transk-IMPR),Galantear a todas y no amar a ninguna,,analisis-estilometrico-galantear-a-todas-y-no-amar-a-ninguna,analisis-estilometrico-galantear-a-todas-y-no-amar-a-ninguna,analisis-estilometrico-galantear-todas-y-no-amar-ninguna,title-match,analisis-estilometrico-galantear-todas-y-no-amar-ninguna [Galantear a todas y no amar a ninguna]
VILLEGAS-JUAN_GalasALaVejez(Transk-IMPR),"Galas a la vejez, Las",,analisis-estilometrico-las-galas-a-la-vejez,analisis-estilometrico-las-galas-a-la-vejez,analisis-estilometrico-las-galas-la-vejez,title-match,"analisis-estilometrico-las-galas-la-vejez [Galas a la vejez, Las]"
CALDERON_GalanFantasma,"Galán fantasma, El",,analisis-estilometrico-el-galan-fantasma,analisis-estilometrico-el-galan-fantasma,analisis-estilometrico-galan-fantasma-el,title-match,"analisis-estilometrico-galan-fantasma-el [Galán fantasma, El]"
CALDERON_GranCenobia,"Gran Cenobia, La",,analisis-estilometrico-la-gran-cenobia,analisis-estilometrico-la-gran-cenobia,analisis-estilometrico-gran-cenobia-la,title-match,"analisis-estilometrico-gran-cenobia-la [Gran Cenobia, La]"
OLIVARES_GuardarPalabraALosSantos(Transk-IMPR),Guardar palabra a los santos,,analisis-estilometrico-guardar-palabra-a-los-santos,analisis-estilometrico-guardar-palabra-a-los-santos,analisis-estilometrico-guardar-palabra-los-santos,title-match,analisis-estilometrico-guardar-palabra-los-santos [Guardar palabra a los santos]
DESCONOCIDO(3)_HameteDeToledo(Burlesca),"Hamete de Toledo, El (Burlesca)",,analisis-estilometrico-el-hamete-de-toledo-burlesca,analisis-estilometrico-el-hamete-de-toledo-burlesca,,title-match; descriptor-match,"analisis-estilometrico-hamete-de-toledo-el-burlesca [Hamete de Toledo, El (Burlesca)]; analisis-estilometrico-el-hamete-de-toledo-0 [Hamete de Toledo, El]; analisis-estilometrico-el-hamete-de-toledo [Hamete de Toledo, El]"
DESCONOCIDO_HazBienYNoMiresAQuien,Haz bien y no mires a quien,,analisis-estilometrico-haz-bien-y-no-mires-a-quien,analisis-estilometrico-haz-bien-y-no-mires-a-quien,analisis-estilometrico-haz-bien-y-no-mires-quien,title-match,analisis-estilometrico-haz-bien-y-no-mires-quien [Haz bien y no mires a quien]
CALDERON_HijaDelAire(PrimeraParte),"Hija del aire, La (primera parte)",,analisis-estilometrico-la-hija-del-aire-primera-parte,analisis-estilometrico-la-hija-del-aire-primera-parte,,title-match; descriptor-match,"analisis-estilometrico-hija-del-aire-la-primera-parte [Hija del aire, La (Primera parte)]; analisis-estilometrico-hija-del-aire-la-segunda-parte [Hija del aire, La (Segunda parte)]"
CALDERON_HijaDelAire(SegundaParte),"Hija del aire, La (segunda parte)",,analisis-estilometrico-la-hija-del-aire-segunda-parte,analisis-estilometrico-la-hija-del-aire-segunda-parte,,title-match; descriptor-match,"analisis-estilometrico-hija-del-aire-la-segunda-parte [Hija del aire, La (Segunda parte)]; analisis-estilometrico-hija-del-aire-la-primera-parte [Hija del aire, La (Primera parte)]"
CALDERON_HijosDeLaFortuna,"Hijos de la fortuna, Teágenes y Cariclea, Los",,analisis-estilometrico-los-hijos-de-la-fortuna-teagenes-y-cariclea,analisis-estilometrico-los-hijos-de-la-fortuna-teagenes-y-cariclea,analisis-estilometrico-hijos-de-la-fortuna-teagenes-y-cariclea-los,title-match,"analisis-estilometrico-hijos-de-la-fortuna-teagenes-y-cariclea-los [Hijos de la fortuna, Teágenes y Cariclea, Los]"
CALDERON_HombrePobre,"Hombre pobre todo es trazas, El",,analisis-estilometrico-el-hombre-pobre-todo-es-trazas,analisis-estilometrico-el-hombre-pobre-todo-es-trazas,analisis-estilometrico-hombre-pobre-todo-es-trazas-el,title-match,"analisis-estilometrico-hombre-pobre-todo-es-trazas-el [Hombre pobre todo es trazas, El]"
CLARAMONTE_Honrado,Honrado con su sangre,,analisis-estilometrico-honrado-con-su-sangre,analisis-estilometrico-honrado-con-su-sangre,analisis-estilometrico-el-honrado-con-su-sangre,title-match,analisis-estilometrico-el-honrado-con-su-sangre [Honrado con su sangre]
DESCONOCIDO_InclinacionEspanola,"Inclinación española, La",,analisis-estilometrico-la-inclinacion-espanola-0,analisis-estilometrico-la-inclinacion-espanola-0,analisis-estilometrico-la-inclinacion-espanola,title-match,"analisis-estilometrico-la-inclinacion-espanola [Inclinación española, La]"
