title,old_url,old_slug,title_key
"Cisne de Alejandría, El - Prodigio de Etiopia, El",https://etso.es/informes/analisis-estilometrico-el-cisne-de-alejandria-el-prodigio-de-etiopia,analisis-estilometrico-el-cisne-de-alejandria-el-prodigio-de-etiopia,el-cisne-de-alejandria-el-prodigio-de-etiopia
"Conde de Saldaña, El (Primera parte) - Bastardo de Castilla, El",https://etso.es/informes/analisis-estilometrico-el-conde-de-saldana-primera-parte-el-bastardo-de-castilla,analisis-estilometrico-el-conde-de-saldana-primera-parte-el-bastardo-de-castilla,el-conde-de-saldana-el-primera-parte-bastardo-de-castilla
"Conde de Sex, El - Tragedia más lastimosa, La",https://etso.es/informes/analisis-estilometrico-el-conde-de-sex-la-tragedia-mas-lastimosa,analisis-estilometrico-el-conde-de-sex-la-tragedia-mas-lastimosa,la-conde-de-sex-el-tragedia-mas-lastimosa
"Conde Dirlos, El - Conde de Irlos, El",https://etso.es/informes/analisis-estilometrico-el-conde-dirlos-el-conde-de-irlos,analisis-estilometrico-el-conde-dirlos-el-conde-de-irlos,el-conde-dirlos-el-conde-de-irlos
"Confusión de un jardín, La - Haz bien y guárdate",https://etso.es/informes/analisis-estilometrico-confusion-de-un-jardin-la-haz-bien-y-guardate,analisis-estilometrico-confusion-de-un-jardin-la-haz-bien-y-guardate,confusion-de-un-jardin-la-haz-bien-y-guardate
"Dama fregona o Lupercia constante, La",https://etso.es/informes/analisis-estilometrico-la-dama-fregona-o-lupercia-constante,analisis-estilometrico-la-dama-fregona-o-lupercia-constante,la-dama-fregona-o-lupercia-constante
Del agravio hacer venganza - Hablar bien del enemigo,https://etso.es/informes/analisis-estilometrico-del-agravio-hacer-venganza-hablar-bien-del-enemigo,analisis-estilometrico-del-agravio-hacer-venganza-hablar-bien-del-enemigo,del-agravio-hacer-venganza-hablar-bien-del-enemigo
"Desgraciada Raquel y rey don Alfonso el Octavo, La - Judía de Toledo, La",https://etso.es/informes/analisis-estilometrico-la-desgraciada-raquel-y-rey-don-alfonso-el-octavo-la-judia-de,analisis-estilometrico-la-desgraciada-raquel-y-rey-don-alfonso-el-octavo-la-judia-de,la-desgraciada-raquel-y-rey-don-alfonso-el-octavo-la-judia-de-toledo
"Desposado por fuerza, El - Olvidar amando",https://etso.es/informes/analisis-estilometrico-el-desposado-por-fuerza-olvidar-amando,analisis-estilometrico-el-desposado-por-fuerza-olvidar-amando,desposado-por-fuerza-el-olvidar-amando
"Devoción de la cruz, La - Cruz en la sepultura, La",https://etso.es/informes/analisis-estilometrico-la-devocion-de-la-cruz-la-cruz-en-la-sepultura,analisis-estilometrico-la-devocion-de-la-cruz-la-cruz-en-la-sepultura,la-devocion-de-la-cruz-la-cruz-en-la-sepultura
"Divino pastor, El - Niño pastor, El - Pastor ingrato, El",https://etso.es/informes/analisis-estilometrico-el-divino-pastor-el-nino-pastor-el-pastor-ingrato,analisis-estilometrico-el-divino-pastor-el-nino-pastor-el-pastor-ingrato,el-divino-pastor-el-nino-pastor-el-pastor-ingrato
"Don Juan de Castro (Primera parte) - Fortunas de don Juan de Castro, Las",https://etso.es/informes/analisis-estilometrico-don-juan-de-castro-primera-parte-las-fortunas-de-don-juan-de-castro,analisis-estilometrico-don-juan-de-castro-primera-parte-las-fortunas-de-don-juan-de-castro,las-don-juan-de-castro-primera-parte-fortunas-de-don-juan-de-castro
"Doncella, viuda, y casada",https://etso.es/informes/analisis-estilometrico-doncella-viuda-y-casada,analisis-estilometrico-doncella-viuda-y-casada,doncella-viuda-y-casada
Ello es hecho - Esto es hecho - Acertar pensando errar,https://etso.es/informes/analisis-estilometrico-ello-es-hecho-esto-es-hecho-acertar-pensando-errar,analisis-estilometrico-ello-es-hecho-esto-es-hecho-acertar-pensando-errar,ello-es-hecho-esto-es-hecho-acertar-pensando-errar
En Madrid y en una casa - Lo que hace un manto en Madrid,https://etso.es/informes/analisis-estilometrico-en-madrid-y-en-una-casa-lo-que-hace-un-manto-en-madrid,analisis-estilometrico-en-madrid-y-en-una-casa-lo-que-hace-un-manto-en-madrid,en-madrid-y-en-una-casa-lo-que-hace-un-manto-en-madrid
"Encontráronse dos arroyuelos - Boba y el vizcaíno, La",https://etso.es/informes/analisis-estilometrico-encontraronse-dos-arroyuelos-la-boba-y-el-vizcaino,analisis-estilometrico-encontraronse-dos-arroyuelos-la-boba-y-el-vizcaino,la-encontraronse-dos-arroyuelos-boba-y-el-vizcaino
Erario y Monte,https://etso.es/informes/analisis-estilometrico-erario-y-monte,analisis-estilometrico-erario-y-monte,erario-y-monte
"Esclavo de su hijo, El - Azote de su patria y renegado Abdenaga, El",https://etso.es/informes/analisis-estilometrico-el-esclavo-de-su-hijo-el-azote-de-su-patria-y-renegado-abdenaga,analisis-estilometrico-el-esclavo-de-su-hijo-el-azote-de-su-patria-y-renegado-abdenaga,el-esclavo-de-su-hijo-el-azote-de-su-patria-y-renegado-abdenaga
"Española de Florencia o Las burlas veras, La",https://etso.es/informes/analisis-estilometrico-la-espanola-de-florencia-las-burlas-veras,analisis-estilometrico-la-espanola-de-florencia-las-burlas-veras,la-espanola-de-florencia-o-las-burlas-veras
"Fénix Español, San Lorenzo mártir, El - Levita aragonés, San Lorenzo Mártir, El",https://etso.es/informes/analisis-estilometrico-el-fenix-espanol-san-lorenzo-martir-el-levita-aragones-san-lorenzo,analisis-estilometrico-el-fenix-espanol-san-lorenzo-martir-el-levita-aragones-san-lorenzo,el-fenix-espanol-san-lorenzo-martir-el-levita-aragones-san-lorenzo-martir
"Fingida Arcadia, La - Arcadia fingida, La",https://etso.es/informes/analisis-estilometrico-la-fingida-arcadia-la-arcadia-fingida,analisis-estilometrico-la-fingida-arcadia-la-arcadia-fingida,la-fingida-arcadia-la-arcadia-fingida
Flor de lis de Francia o Conquista del Santo Sepulcro por el santo rey Luis,https://etso.es/informes/analisis-estilometrico-la-flor-de-lis-de-francia-la-conquista-del-santo-sepulcro-por-el,analisis-estilometrico-la-flor-de-lis-de-francia-la-conquista-del-santo-sepulcro-por-el,flor-de-lis-de-francia-o-conquista-del-santo-sepulcro-por-el-santo-rey-luis
"Fuerza de la verdad, La - Diablo predicador, El",https://etso.es/informes/analisis-estilometrico-el-diablo-predicador-la-fuerza-de-la-verdad,analisis-estilometrico-el-diablo-predicador-la-fuerza-de-la-verdad,el-fuerza-de-la-verdad-la-diablo-predicador
"Galán de su mujer, El - Engañarse en su favor",https://etso.es/informes/analisis-estilometrico-el-galan-de-su-mujer-enganarse-en-su-favor,analisis-estilometrico-el-galan-de-su-mujer-enganarse-en-su-favor,galan-de-su-mujer-el-enganarse-en-su-favor
"Galeota reforzada, La - Galeota del conde de Niebla, La",https://etso.es/informes/analisis-estilometrico-la-galeota-reforzada-la-galeota-del-conde-de-niebla,analisis-estilometrico-la-galeota-reforzada-la-galeota-del-conde-de-niebla,la-galeota-reforzada-la-galeota-del-conde-de-niebla
"Hijo del carpintero, El - Niño de Zaragoza, El",https://etso.es/informes/analisis-estilometrico-el-hijo-del-carpintero-el-nino-de-zaragoza,analisis-estilometrico-el-hijo-del-carpintero-el-nino-de-zaragoza,el-hijo-del-carpintero-el-nino-de-zaragoza
"Huida a Egipto, La",https://etso.es/informes/analisis-estilometrico-la-huida-egipto,analisis-estilometrico-la-huida-egipto,la-huida-a-egipto
"Iris de Nueva España, El - Nuestra Señora de Guadalupe de México",https://etso.es/informes/analisis-estilometrico-el-iris-de-nueva-espana-nuestra-senora-de-guadalupe-de-mexico,analisis-estilometrico-el-iris-de-nueva-espana-nuestra-senora-de-guadalupe-de-mexico,iris-de-nueva-espana-el-nuestra-senora-de-guadalupe-de-mexico
"Jerusalén libertada - Jerusalén restaurada y el gran sepulcro de Cristo, La",https://etso.es/informes/analisis-estilometrico-jerusalen-libertada-la-jerusalen-restaurada-y-el-gran-sepulcro-de,analisis-estilometrico-jerusalen-libertada-la-jerusalen-restaurada-y-el-gran-sepulcro-de,la-jerusalen-libertada-jerusalen-restaurada-y-el-gran-sepulcro-de-cristo
"Juez de sí mismo, El",https://etso.es/informes/analisis-estilometrico-el-juez-de-si-mismo,analisis-estilometrico-el-juez-de-si-mismo,el-juez-de-si-mismo
"Júpiter y Ío - Cielos premian desdenes, Los",https://etso.es/informes/analisis-estilometrico-jupiter-y-io-los-cielos-premian-desdenes,analisis-estilometrico-jupiter-y-io-los-cielos-premian-desdenes,los-jupiter-y-io-cielos-premian-desdenes
"Justicia y la verdad, La - Comedia de Susana",https://etso.es/informes/analisis-estilometrico-la-justicia-y-la-verdad-comedia-de-susana,analisis-estilometrico-la-justicia-y-la-verdad-comedia-de-susana,justicia-y-la-verdad-la-comedia-de-susana
Lo que piensas te hago - Engañar a quien engaña,https://etso.es/informes/analisis-estilometrico-lo-que-piensas-te-hago-enganar-quien-engana,analisis-estilometrico-lo-que-piensas-te-hago-enganar-quien-engana,lo-que-piensas-te-hago-enganar-a-quien-engana
"Más pesa el rey que la sangre - Honor de los Guzmanes y defensa de Tarifa, El",https://etso.es/informes/analisis-estilometrico-mas-pesa-el-rey-que-la-sangre-el-honor-de-los-guzmanes-y-defensa-de,analisis-estilometrico-mas-pesa-el-rey-que-la-sangre-el-honor-de-los-guzmanes-y-defensa-de,el-mas-pesa-el-rey-que-la-sangre-honor-de-los-guzmanes-y-defensa-de-tarifa
"Mayor hazaña de Carlos V, La - Mayor hazaña del emperador Carlos V, La",https://etso.es/informes/analisis-estilometrico-la-mayor-hazana-de-carlos-v-la-mayor-hazana-del-emperador-carlos-v,analisis-estilometrico-la-mayor-hazana-de-carlos-v-la-mayor-hazana-del-emperador-carlos-v,la-mayor-hazana-de-carlos-v-la-mayor-hazana-del-emperador-carlos-v
"Mayor triunfo de Julio César y batalla de Farsalia, El",https://etso.es/informes/analisis-estilometrico-el-mayor-triunfo-de-julio-cesar-y-batalla-de-farsalia,analisis-estilometrico-el-mayor-triunfo-de-julio-cesar-y-batalla-de-farsalia,el-mayor-triunfo-de-julio-cesar-y-batalla-de-farsalia
"Médico de su honra, El - Celoso de su honra, El",https://etso.es/informes/analisis-estilometrico-el-medico-de-su-honra-el-celoso-de-su-honra,analisis-estilometrico-el-medico-de-su-honra-el-celoso-de-su-honra,el-medico-de-su-honra-el-celoso-de-su-honra
"Mercader de Toledo, vara de medir, y acción del mejor testigo, El - Mejor testigo, El",https://etso.es/informes/analisis-estilometrico-el-mejor-testigo-el-mercader-de-toledo-vara-de-medir-y-accion-del,analisis-estilometrico-el-mejor-testigo-el-mercader-de-toledo-vara-de-medir-y-accion-del,el-mercader-de-toledo-vara-de-medir-y-accion-del-mejor-testigo-el-mejor-testigo
"Mocedades del Cid, Las - Travesuras del Cid, Las",https://etso.es/informes/analisis-estilometrico-las-mocedades-del-cid-las-travesuras-del-cid,analisis-estilometrico-las-mocedades-del-cid-las-travesuras-del-cid,las-mocedades-del-cid-las-travesuras-del-cid
"Montañesa, La - Amistad pagada, La",https://etso.es/informes/analisis-estilometrico-la-montanesa-la-amistad-pagada,analisis-estilometrico-la-montanesa-la-amistad-pagada,la-montanesa-la-amistad-pagada
"Monte de la piedad, El",https://etso.es/informes/analisis-estilometrico-el-monte-de-la-piedad,analisis-estilometrico-el-monte-de-la-piedad,el-monte-de-la-piedad
Narciso,https://etso.es/informes/analisis-estilometrico-narciso,analisis-estilometrico-narciso,narciso
"Negro del Serafín, El o El santo negro Rosambuco",https://etso.es/informes/analisis-estilometrico-el-negro-del-serafin-el-santo-negro-rosambuco,analisis-estilometrico-el-negro-del-serafin-el-santo-negro-rosambuco,negro-del-serafin-el-o-el-santo-negro-rosambuco
No hay mal que por bien no venga - Don Domingo de don Blas,https://etso.es/informes/analisis-estilometrico-no-hay-mal-que-por-bien-no-venga-don-domingo-de-don-blas,analisis-estilometrico-no-hay-mal-que-por-bien-no-venga-don-domingo-de-don-blas,no-hay-mal-que-por-bien-no-venga-don-domingo-de-don-blas
No hay reino como el de Dios y mártires de Madrid - Un reino por otro reino,https://etso.es/informes/analisis-estilometrico-no-hay-reino-como-el-de-dios-y-martires-de-madrid-un-reino-por-otro,analisis-estilometrico-no-hay-reino-como-el-de-dios-y-martires-de-madrid-un-reino-por-otro,no-hay-reino-como-el-de-dios-y-martires-de-madrid-un-reino-por-otro-reino
No hay vida como la honra - No hay vida como la olla,https://etso.es/informes/analisis-estilometrico-no-hay-vida-como-la-honra-no-hay-vida-como-la-olla,analisis-estilometrico-no-hay-vida-como-la-honra-no-hay-vida-como-la-olla,no-hay-vida-como-la-honra-no-hay-vida-como-la-olla
No siempre lo peor es cierto - Nunca lo peor es cierto,https://etso.es/informes/analisis-estilometrico-no-siempre-lo-peor-es-cierto-nunca-lo-peor-es-cierto,analisis-estilometrico-no-siempre-lo-peor-es-cierto-nunca-lo-peor-es-cierto,no-siempre-lo-peor-es-cierto-nunca-lo-peor-es-cierto
"Nueva victoria de don Gonzalo de Córdoba, La - Mayor victoria de Alemania, La",https://etso.es/informes/analisis-estilometrico-la-nueva-victoria-de-don-gonzalo-de-cordoba-mayor-victoria-de,analisis-estilometrico-la-nueva-victoria-de-don-gonzalo-de-cordoba-mayor-victoria-de,la-nueva-victoria-de-don-gonzalo-de-cordoba-la-mayor-victoria-de-alemania
"Ojos del cielo, Los - Abogada de los ojos, Santa Lucía, La",https://etso.es/informes/analisis-estilometrico-los-ojos-del-cielo-la-abogada-de-los-ojos-santa-lucia,analisis-estilometrico-los-ojos-del-cielo-la-abogada-de-los-ojos-santa-lucia,la-ojos-del-cielo-los-abogada-de-los-ojos-santa-lucia
"Origen, pérdida y restauración de la Virgen del Sagrario - Tres edades de España, Las",https://etso.es/informes/analisis-estilometrico-las-tres-edades-de-espana-origen-perdida-y-restauracion-de-la,analisis-estilometrico-las-tres-edades-de-espana-origen-perdida-y-restauracion-de-la,las-origen-perdida-y-restauracion-de-la-virgen-del-sagrario-tres-edades-de-espana
Pastor lobo y cabaña celestial,https://etso.es/informes/analisis-estilometrico-pastor-lobo-y-cabana-celestial,analisis-estilometrico-pastor-lobo-y-cabana-celestial,pastor-lobo-y-cabana-celestial
"Perfecta casada, La - Prudente, sabia y honrada",https://etso.es/informes/analisis-estilometrico-la-perfecta-casada-prudente-sabia-y-honrada,analisis-estilometrico-la-perfecta-casada-prudente-sabia-y-honrada,perfecta-casada-la-prudente-sabia-y-honrada
"Perla asombro del mar en la merced de su aurora o Vida y muerte de Santa María de Cervellón y Socos, La",https://etso.es/informes/analisis-estilometrico-la-perla-asombro-del-mar-en-la-merced-de-su-aurora-o-vida-y-muerte,analisis-estilometrico-la-perla-asombro-del-mar-en-la-merced-de-su-aurora-o-vida-y-muerte,la-perla-asombro-del-mar-en-la-merced-de-su-aurora-o-vida-y-muerte-de-santa-maria-de-cervellon-y-socos
"Perro del hortelano, El - Condesa de Belflor, La",https://etso.es/informes/analisis-estilometrico-el-perro-del-hortelano-la-condesa-de-belflor,analisis-estilometrico-el-perro-del-hortelano-la-condesa-de-belflor,la-perro-del-hortelano-el-condesa-de-belflor
"Pleito por la honra, El - Valor de Fernandito, El",https://etso.es/informes/analisis-estilometrico-el-pleito-por-la-honra-el-valor-de-fernandito,analisis-estilometrico-el-pleito-por-la-honra-el-valor-de-fernandito,el-pleito-por-la-honra-el-valor-de-fernandito
"Prodigio de los montes y mártir del cielo (Santa Bárbara), El - Bárbara de los montes, La",https://etso.es/informes/analisis-estilometrico-la-barbara-de-los-montes-el-prodigio-de-los-montes,analisis-estilometrico-la-barbara-de-los-montes-el-prodigio-de-los-montes,la-prodigio-de-los-montes-y-martir-del-cielo-santa-barbara-el-barbara-de-los-montes
"Religiosas constancias en las bárbaras tragedias, Las - Reina María Estuardo, La",https://etso.es/informes/analisis-estilometrico-las-religiosas-constancias-en-las-barbaras-tragedias-la-reina-maria,analisis-estilometrico-las-religiosas-constancias-en-las-barbaras-tragedias-la-reina-maria,la-religiosas-constancias-en-las-barbaras-tragedias-las-reina-maria-estuardo
"Respeto en la ausencia, El",https://etso.es/informes/analisis-estilometrico-el-respeto-en-la-ausencia,analisis-estilometrico-el-respeto-en-la-ausencia,el-respeto-en-la-ausencia
"Rosa de Alejandría, La - Santa Catalina virgen, mártir y doctora",https://etso.es/informes/analisis-estilometrico-la-rosa-de-alejandria-santa-catalina-virgen-martir-y-doctora,analisis-estilometrico-la-rosa-de-alejandria-santa-catalina-virgen-martir-y-doctora,rosa-de-alejandria-la-santa-catalina-virgen-martir-y-doctora
"San Carlos - Dos columnas de Carlos, Las",https://etso.es/informes/analisis-estilometrico-san-carlos-las-dos-columnas-de-carlos,analisis-estilometrico-san-carlos-las-dos-columnas-de-carlos,las-san-carlos-dos-columnas-de-carlos
"San Franco de Sena - Lego del Carmen, El",https://etso.es/informes/analisis-estilometrico-san-franco-de-sena-el-lego-del-carmen,analisis-estilometrico-san-franco-de-sena-el-lego-del-carmen,el-san-franco-de-sena-lego-del-carmen
"Santa Teodora / Púsoseme el sol, saliome la luna",https://etso.es/informes/analisis-estilometrico-pusoseme-el-sol-saliome-la-luna-santa-teodora,analisis-estilometrico-pusoseme-el-sol-saliome-la-luna-santa-teodora,santa-teodora-pusoseme-el-sol-saliome-la-luna
"Santo Cristo de Cabrilla, El - Cristo de los Milagros, El",https://etso.es/informes/analisis-estilometrico-el-santo-cristo-de-cabrilla-el-cristo-de-los-milagros,analisis-estilometrico-el-santo-cristo-de-cabrilla-el-cristo-de-los-milagros,el-santo-cristo-de-cabrilla-el-cristo-de-los-milagros
"Selva confusa, La",https://etso.es/informes/analisis-estilometrico-la-selva-confusa-0,analisis-estilometrico-la-selva-confusa-0,la-selva-confusa
"Sibila de oriente, La - Gran reina de Saba, La",https://etso.es/informes/analisis-estilometrico-la-sibila-de-oriente-la-gran-reina-de-saba,analisis-estilometrico-la-sibila-de-oriente-la-gran-reina-de-saba,la-sibila-de-oriente-la-gran-reina-de-saba
"Siembra del señor, La - Obreros del señor, Los",https://etso.es/informes/analisis-estilometrico-la-siembra-del-senor-los-obreros-del-senor,analisis-estilometrico-la-siembra-del-senor-los-obreros-del-senor,los-siembra-del-senor-la-obreros-del-senor
"Silvas y Ayalas, Los - Cada uno con su igual",https://etso.es/informes/analisis-estilometrico-los-silvas-y-ayalas-cada-uno-con-su-igual,analisis-estilometrico-los-silvas-y-ayalas-cada-uno-con-su-igual,silvas-y-ayalas-los-cada-uno-con-su-igual
"Sitio y socorro de Viena por el gran Visir, El",https://etso.es/informes/analisis-estilometrico-el-sitio-y-socorro-de-viena-por-el-gran-visir,analisis-estilometrico-el-sitio-y-socorro-de-viena-por-el-gran-visir,el-sitio-y-socorro-de-viena-por-el-gran-visir
"Sol a media noche y estrellas a medio día, El",https://etso.es/informes/analisis-estilometrico-el-sol-media-noche-y-estrellas-medio-dia,analisis-estilometrico-el-sol-media-noche-y-estrellas-medio-dia,el-sol-a-media-noche-y-estrellas-a-medio-dia
"Tia de la menor, La - Allá se verá - Tía y la sobrina, La",https://etso.es/informes/analisis-estilometrico-la-tia-de-la-menor-alla-se-vera-la-tia-y-la-sobrina,analisis-estilometrico-la-tia-de-la-menor-alla-se-vera-la-tia-y-la-sobrina,la-tia-de-la-menor-la-alla-se-vera-tia-y-la-sobrina
"Todo es industria el Amor - Celos, industria y amor",https://etso.es/informes/analisis-estilometrico-todo-es-industria-el-amor-celos-industria-y-amor,analisis-estilometrico-todo-es-industria-el-amor-celos-industria-y-amor,todo-es-industria-el-amor-celos-industria-y-amor
"Travesuras del valiente Pantoja, Las",https://etso.es/informes/analisis-estilometrico-las-travesuras-del-valiente-pantoja,analisis-estilometrico-las-travesuras-del-valiente-pantoja,las-travesuras-del-valiente-pantoja
"Varios prodigios de amor - Prodigios de amor, Los",https://etso.es/informes/analisis-estilometrico-varios-prodigios-de-amor-los-prodigios-de-amor,analisis-estilometrico-varios-prodigios-de-amor-los-prodigios-de-amor,los-varios-prodigios-de-amor-prodigios-de-amor
"Vencimiento de Turno, El - Conquista del alma, La",https://etso.es/informes/analisis-estilometrico-el-vencimiento-de-turno-la-conquista-del-alma,analisis-estilometrico-el-vencimiento-de-turno-la-conquista-del-alma,la-vencimiento-de-turno-el-conquista-del-alma
Venganza en el empeño - Venganza en el despeño y tirano de Navarra,https://etso.es/informes/analisis-estilometrico-venganza-en-el-empeno-venganza-en-el-despeno-y-tirano-de-navarra,analisis-estilometrico-venganza-en-el-empeno-venganza-en-el-despeno-y-tirano-de-navarra,venganza-en-el-empeno-venganza-en-el-despeno-y-tirano-de-navarra
"Venganza honrosa, La - Desgracia venturosa, La",https://etso.es/informes/analisis-estilometrico-la-venganza-honrosa-la-desgracia-venturosa,analisis-estilometrico-la-venganza-honrosa-la-desgracia-venturosa,la-venganza-honrosa-la-desgracia-venturosa
Verte y tenerse por muertos,https://etso.es/informes/analisis-estilometrico-verte-y-tenerse-por-muertos,analisis-estilometrico-verte-y-tenerse-por-muertos,verte-y-tenerse-por-muertos
"Vicios de Comodo, enperador Romano, y su muerte, y elección de Pertinaz y triunfo suyo en Roma, Los",https://etso.es/informes/analisis-estilometrico-los-vicios-de-comodo-enperador-romano-y-su-muerte-y-eleccion-de,analisis-estilometrico-los-vicios-de-comodo-enperador-romano-y-su-muerte-y-eleccion-de,los-vicios-de-comodo-enperador-romano-y-su-muerte-y-eleccion-de-pertinaz-y-triunfo-suyo-en-roma
"Vida y muerte de Poncio Pilato - Dichoso desdichado, Poncio Pilato, El",https://etso.es/informes/analisis-estilometrico-vida-y-muerte-de-poncio-pilato-el-dichoso-desdichado-poncio-pilato,analisis-estilometrico-vida-y-muerte-de-poncio-pilato-el-dichoso-desdichado-poncio-pilato,el-vida-y-muerte-de-poncio-pilato-dichoso-desdichado-poncio-pilato
"Virgen de la Aurora, La - Nuestra señora de la Aurora",https://etso.es/informes/analisis-estilometrico-la-virgen-de-la-aurora-nuestra-senora-de-la-aurora,analisis-estilometrico-la-virgen-de-la-aurora-nuestra-senora-de-la-aurora,virgen-de-la-aurora-la-nuestra-senora-de-la-aurora
"Virgen de Sopetrán, La - Batalla de Sopetrán, La",https://etso.es/informes/analisis-estilometrico-la-batalla-de-sopetran-la-virgen-de-sopetran,analisis-estilometrico-la-batalla-de-sopetran-la-virgen-de-sopetran,la-virgen-de-sopetran-la-batalla-de-sopetran
