work_id,title,otrostitulos,old_url_candidates,old_slug_candidates,new_url,new_slug,automatic_slug,evidence
QUIROGA_AstuciasDeLuzbel(Transk-IMPR),"Astucias de Luzbel contra las divinas profecias, Las",,https://etso.es/informes/analisis-estilometrico-astucias-de-luzbel-contra-las-divinas-profecias-las,"analisis-estilometrico-astucias-de-luzbel-contra-las-divinas-profecias-las [Astucias de Luzbel contra las divinas profecias, Las]",https://etso.es/informes/analisis-estilometrico-las-astucias-de-luzbel-contra-las-divinas-profecias,analisis-estilometrico-las-astucias-de-luzbel-contra-las-divinas-profecias,analisis-estilometrico-las-astucias-de-luzbel-contra-las-divinas-profecias,title-match
RAMOS-CASTILLO_AutoSacramental(Otro)(Auto)(Transk-IMPR),Auto Sacramental (Emp: Por la verde maleza),,https://etso.es/informes/analisis-estilometrico-auto-sacramental-otro; https://etso.es/informes/analisis-estilometrico-auto-sacramental,analisis-estilometrico-auto-sacramental-otro [Auto Sacramental (Emp: Por la verde maleza)]; analisis-estilometrico-auto-sacramental [Auto Sacramental (Emp: Ya se despedía el mayo)],https://etso.es/informes/analisis-estilometrico-auto-sacramental-emp-por-la-verde-maleza,analisis-estilometrico-auto-sacramental-emp-por-la-verde-maleza,analisis-estilometrico-auto-sacramental-emp-por-la-verde-maleza,title-match; descriptor-match
RAMOS-CASTILLO_AutoSacramental(Otro1)(Auto)(Transk-IMPR),Auto Sacramental (Emp: Señor galán embozado),,https://etso.es/informes/analisis-estilometrico-auto-sacramental-otro; https://etso.es/informes/analisis-estilometrico-auto-sacramental,analisis-estilometrico-auto-sacramental-otro [Auto Sacramental (Emp: Por la verde maleza)]; analisis-estilometrico-auto-sacramental [Auto Sacramental (Emp: Ya se despedía el mayo)],https://etso.es/informes/analisis-estilometrico-auto-sacramental-emp-senor-galan-embozado,analisis-estilometrico-auto-sacramental-emp-senor-galan-embozado,analisis-estilometrico-auto-sacramental-emp-senor-galan-embozado,descriptor-match
RAMOS-CASTILLO_AutoSacramental(Auto)(Transk-IMPR),Auto Sacramental (Emp: Ya se despedía el mayo),,https://etso.es/informes/analisis-estilometrico-auto-sacramental; https://etso.es/informes/analisis-estilometrico-auto-sacramental-otro,analisis-estilometrico-auto-sacramental [Auto Sacramental (Emp: Ya se despedía el mayo)]; analisis-estilometrico-auto-sacramental-otro [Auto Sacramental (Emp: Por la verde maleza)],https://etso.es/informes/analisis-estilometrico-auto-sacramental-emp-ya-se-despedia-el-mayo,analisis-estilometrico-auto-sacramental-emp-ya-se-despedia-el-mayo,analisis-estilometrico-auto-sacramental-emp-ya-se-despedia-el-mayo,title-match; descriptor-match
CALDERON_BandaYLaFlor,"Banda y la flor, La",,https://etso.es/informes/analisis-estilometrico-banda-y-la-flor-la,"analisis-estilometrico-banda-y-la-flor-la [Banda y la flor, La]",https://etso.es/informes/analisis-estilometrico-la-banda-y-la-flor,analisis-estilometrico-la-banda-y-la-flor,analisis-estilometrico-la-banda-y-la-flor,title-match
DESCONOCIDO_BarbaABarbaHonraSeCata,Barba a barba honra se cata,,https://etso.es/informes/analisis-estilometrico-barba-barba-honra-se-cata,analisis-estilometrico-barba-barba-honra-se-cata [Barba a barba honra se cata],https://etso.es/informes/analisis-estilometrico-barba-a-barba-honra-se-cata,analisis-estilometrico-barba-a-barba-honra-se-cata,analisis-estilometrico-barba-a-barba-honra-se-cata,title-match
LIANO_BernardoDelCarpioEnFrancia(Transk-IMPR),Bernardo del Carpio en Francia,,https://etso.es/informes/analisis-estilometrico-bernardo-del-carpio-segunda-parte-0,analisis-estilometrico-bernardo-del-carpio-segunda-parte-0 [Bernardo del Carpio en Francia],https://etso.es/informes/analisis-estilometrico-bernardo-del-carpio-en-francia,analisis-estilometrico-bernardo-del-carpio-en-francia,analisis-estilometrico-bernardo-del-carpio-en-francia,title-match
LOPE_CaballeroDeOlmedo,"Caballero de Olmedo, El",,https://etso.es/informes/analisis-estilometrico-el-caballero-de-olmedo; https://etso.es/informes/analisis-estilometrico-el-caballero-de-olmedo-burlesca,"analisis-estilometrico-el-caballero-de-olmedo [Caballero de Olmedo, El]; analisis-estilometrico-el-caballero-de-olmedo-burlesca [Caballero de Olmedo, El (Burlesca)]",https://etso.es/informes/analisis-estilometrico-el-caballero-de-olmedo-0,analisis-estilometrico-el-caballero-de-olmedo-0,analisis-estilometrico-el-caballero-de-olmedo-0,title-match; descriptor-match
CALDERON_CastilloDeLindabridis,"Castillo de Lindabridis, El",,https://etso.es/informes/analisis-estilometrico-castillo-de-lindabridis-el-0,"analisis-estilometrico-castillo-de-lindabridis-el-0 [Castillo de Lindabridis, El]",https://etso.es/informes/analisis-estilometrico-el-castillo-de-lindabridis,analisis-estilometrico-el-castillo-de-lindabridis,analisis-estilometrico-el-castillo-de-lindabridis,title-match
DESCONOCIDO_CenaALoDivino(Auto),"Cena a lo divino, La",,https://etso.es/informes/analisis-estilometrico-la-cena-lo-divino,"analisis-estilometrico-la-cena-lo-divino [Cena a lo divino, La]",https://etso.es/informes/analisis-estilometrico-la-cena-a-lo-divino,analisis-estilometrico-la-cena-a-lo-divino,analisis-estilometrico-la-cena-a-lo-divino,title-match
SANCHEZ-JUAN_CercoDeTunez(Transk-IMPR),"Cerco de Túnez, El",,https://etso.es/informes/analisis-estilometrico-el-cerco-de-tunez,"analisis-estilometrico-el-cerco-de-tunez [Cerco de Túnez, El]",https://etso.es/informes/analisis-estilometrico-el-cerco-de-tunez-0,analisis-estilometrico-el-cerco-de-tunez-0,analisis-estilometrico-el-cerco-de-tunez-0,title-match
CALDERON_CismaDeInglaterra,"Cisma de Ingalaterra, La",,https://etso.es/informes/analisis-estilometrico-cisma-de-ingalaterra-la,"analisis-estilometrico-cisma-de-ingalaterra-la [Cisma de Ingalaterra, La]",https://etso.es/informes/analisis-estilometrico-la-cisma-de-ingalaterra,analisis-estilometrico-la-cisma-de-ingalaterra,analisis-estilometrico-la-cisma-de-ingalaterra,title-match
DESCONOCIDO_ClerigoYCasadoAunTiempo(Transk-MSS),Clérigo y casado a un tiempo,,https://etso.es/informes/analisis-estilometrico-clerigo-y-casado-un-tiempo,analisis-estilometrico-clerigo-y-casado-un-tiempo [Clérigo y casado a un tiempo],https://etso.es/informes/analisis-estilometrico-clerigo-y-casado-a-un-tiempo,analisis-estilometrico-clerigo-y-casado-a-un-tiempo,analisis-estilometrico-clerigo-y-casado-a-un-tiempo,title-match
MONTALBAN_ComoAPadreYComoRey(Transk-IMPR),Como a padre y como a rey,,https://etso.es/informes/analisis-estilometrico-como-padre-y-como-rey,analisis-estilometrico-como-padre-y-como-rey [Como a padre y como a rey],https://etso.es/informes/analisis-estilometrico-como-a-padre-y-como-a-rey,analisis-estilometrico-como-a-padre-y-como-a-rey,analisis-estilometrico-como-a-padre-y-como-a-rey,title-match
CUBILLO_CondeDeSaldana(PrimeraParte)(Transk-IMPR),"Conde de Saldaña, El (primera parte)","Bastardo de Castilla, El",https://etso.es/informes/analisis-estilometrico-conde-de-saldana-el-segunda-parte,"analisis-estilometrico-conde-de-saldana-el-segunda-parte [Conde de Saldaña, El (Segunda parte)]",https://etso.es/informes/analisis-estilometrico-el-conde-de-saldana-primera-parte,analisis-estilometrico-el-conde-de-saldana-primera-parte,analisis-estilometrico-el-conde-de-saldana-primera-parte,descriptor-match
CUBILLO_CondeDeSaldana(SegundaParte)(Transk-IMPR),"Conde de Saldaña, El (Segunda parte)",,https://etso.es/informes/analisis-estilometrico-conde-de-saldana-el-segunda-parte,"analisis-estilometrico-conde-de-saldana-el-segunda-parte [Conde de Saldaña, El (Segunda parte)]",https://etso.es/informes/analisis-estilometrico-el-conde-de-saldana-segunda-parte,analisis-estilometrico-el-conde-de-saldana-segunda-parte,analisis-estilometrico-el-conde-de-saldana-segunda-parte,title-match; descriptor-match
CUBILLO_CondeDirlos(Transk-IMPR),"Conde Dirlos, El","Conde de Irlos, El",https://etso.es/informes/analisis-estilometrico-el-conde-de-irlos,"analisis-estilometrico-el-conde-de-irlos [Conde de Irlos, El]",https://etso.es/informes/analisis-estilometrico-el-conde-dirlos,analisis-estilometrico-el-conde-dirlos,analisis-estilometrico-el-conde-dirlos,variant-match
CALDERON_CondeLucanor,"Conde Lucanor, El",,https://etso.es/informes/analisis-estilometrico-conde-lucanor-el; https://etso.es/informes/analisis-estilometrico-el-conde-lucanor-p15,"analisis-estilometrico-conde-lucanor-el [Conde Lucanor, El]; analisis-estilometrico-el-conde-lucanor-p15 [Conde Lucanor, El (P15)]",https://etso.es/informes/analisis-estilometrico-el-conde-lucanor,analisis-estilometrico-el-conde-lucanor,analisis-estilometrico-el-conde-lucanor,title-match; descriptor-match
CARO_CondePartinuples,Conde Partinuplés,,https://etso.es/informes/analisis-estilometrico-el-conde-partinuples,analisis-estilometrico-el-conde-partinuples [Conde Partinuplés],https://etso.es/informes/analisis-estilometrico-conde-partinuples,analisis-estilometrico-conde-partinuples,analisis-estilometrico-conde-partinuples,title-match
VELEZ_CorteDelDemonio,"Corte del demonio, La",,https://etso.es/informes/analisis-estilometrico-corte-del-demonio-la,"analisis-estilometrico-corte-del-demonio-la [Corte del demonio, La]",https://etso.es/informes/analisis-estilometrico-la-corte-del-demonio,analisis-estilometrico-la-corte-del-demonio,analisis-estilometrico-la-corte-del-demonio,title-match
VELEZ_Creaciondelmundo,"Creación del mundo, La",,https://etso.es/informes/analisis-estilometrico-la-creacion-del-mundo-0,"analisis-estilometrico-la-creacion-del-mundo-0 [Creación del mundo, La]",https://etso.es/informes/analisis-estilometrico-la-creacion-del-mundo,analisis-estilometrico-la-creacion-del-mundo,analisis-estilometrico-la-creacion-del-mundo,title-match
DIAMANTE_CumplirleADios,Cumplirle a Dios la palabra,,https://etso.es/informes/analisis-estilometrico-cumplirle-dios-la-palabra,analisis-estilometrico-cumplirle-dios-la-palabra [Cumplirle a Dios la palabra],https://etso.es/informes/analisis-estilometrico-cumplirle-a-dios-la-palabra,analisis-estilometrico-cumplirle-a-dios-la-palabra,analisis-estilometrico-cumplirle-a-dios-la-palabra,title-match
CALDERON_DamaDuende,"Dama duende, La",,https://etso.es/informes/analisis-estilometrico-dama-duende-la,"analisis-estilometrico-dama-duende-la [Dama duende, La]",https://etso.es/informes/analisis-estilometrico-la-dama-duende,analisis-estilometrico-la-dama-duende,analisis-estilometrico-la-dama-duende,title-match
CLARAMONTE_DeAlcalaAMadrid(Transk-IMPR),De Alcalá a Madrid,,https://etso.es/informes/analisis-estilometrico-de-alcala-madrid,analisis-estilometrico-de-alcala-madrid [De Alcalá a Madrid],https://etso.es/informes/analisis-estilometrico-de-alcala-a-madrid,analisis-estilometrico-de-alcala-a-madrid,analisis-estilometrico-de-alcala-a-madrid,title-match
LOPE_DeCosarioACosario(Transk-IMPR),De cosario a cosario,,https://etso.es/informes/analisis-estilometrico-de-cosario-cosario,analisis-estilometrico-de-cosario-cosario [De cosario a cosario],https://etso.es/informes/analisis-estilometrico-de-cosario-a-cosario,analisis-estilometrico-de-cosario-a-cosario,analisis-estilometrico-de-cosario-a-cosario,title-match
DESCONOCIDO(3)_DeLaAbarcaALaCorona,De la abarca a la corona,,https://etso.es/informes/analisis-estilometrico-de-la-abarca-la-corona,analisis-estilometrico-de-la-abarca-la-corona [De la abarca a la corona],https://etso.es/informes/analisis-estilometrico-de-la-abarca-a-la-corona,analisis-estilometrico-de-la-abarca-a-la-corona,analisis-estilometrico-de-la-abarca-a-la-corona,title-match
CLARAMONTE_DeLoVivo,De lo vivo a lo pintado,,https://etso.es/informes/analisis-estilometrico-de-lo-vivo-lo-pintado,analisis-estilometrico-de-lo-vivo-lo-pintado [De lo vivo a lo pintado],https://etso.es/informes/analisis-estilometrico-de-lo-vivo-a-lo-pintado,analisis-estilometrico-de-lo-vivo-a-lo-pintado,analisis-estilometrico-de-lo-vivo-a-lo-pintado,title-match
LOPE_DelMonteSale,Del monte sale quien el monte quema,,https://etso.es/informes/analisis-estilometrico-del-monte-sale,analisis-estilometrico-del-monte-sale [Del monte sale quien el monte quema],https://etso.es/informes/analisis-estilometrico-del-monte-sale-quien-el-monte-quema,analisis-estilometrico-del-monte-sale-quien-el-monte-quema,analisis-estilometrico-del-monte-sale-quien-el-monte-quema,title-match
DESCONOCIDO_DelSepulcroALaCorona(Transk-MSS),Del sepulcro a la corona,,https://etso.es/informes/analisis-estilometrico-del-sepulcro-la-corona,analisis-estilometrico-del-sepulcro-la-corona [Del sepulcro a la corona],https://etso.es/informes/analisis-estilometrico-del-sepulcro-a-la-corona,analisis-estilometrico-del-sepulcro-a-la-corona,analisis-estilometrico-del-sepulcro-a-la-corona,title-match
TIRSO_DesdeToledo,Desde Toledo a Madrid,,https://etso.es/informes/analisis-estilometrico-desde-toledo-madrid,analisis-estilometrico-desde-toledo-madrid [Desde Toledo a Madrid],https://etso.es/informes/analisis-estilometrico-desde-toledo-a-madrid,analisis-estilometrico-desde-toledo-a-madrid,analisis-estilometrico-desde-toledo-a-madrid,title-match
CALDERON_DesdichaDeLaVoz,"Desdicha de la voz, La",,https://etso.es/informes/analisis-estilometrico-desdicha-de-la-voz-la,"analisis-estilometrico-desdicha-de-la-voz-la [Desdicha de la voz, La]",https://etso.es/informes/analisis-estilometrico-la-desdicha-de-la-voz,analisis-estilometrico-la-desdicha-de-la-voz,analisis-estilometrico-la-desdicha-de-la-voz,title-match
LOPE_DespertarAQuien,"Despertar a quien duerme, El",,https://etso.es/informes/analisis-estilometrico-el-despertar-quien-duerme,"analisis-estilometrico-el-despertar-quien-duerme [Despertar a quien duerme, El]",https://etso.es/informes/analisis-estilometrico-el-despertar-a-quien-duerme,analisis-estilometrico-el-despertar-a-quien-duerme,analisis-estilometrico-el-despertar-a-quien-duerme,title-match
VILLEGAS_DiosHaceJusticiaATodos(Transk-IMPR),Dios hace justicia a todos,,https://etso.es/informes/analisis-estilometrico-dios-hace-justicia-todos,analisis-estilometrico-dios-hace-justicia-todos [Dios hace justicia a todos],https://etso.es/informes/analisis-estilometrico-dios-hace-justicia-a-todos,analisis-estilometrico-dios-hace-justicia-a-todos,analisis-estilometrico-dios-hace-justicia-a-todos,title-match
LOPE_DonJuanDeCastro(PrimeraParte),Don Juan de Castro (primera parte),"Fortunas de don Juan de Castro, Las",https://etso.es/informes/analisis-estilometrico-don-juan-de-castro-segunda-parte,analisis-estilometrico-don-juan-de-castro-segunda-parte [Don Juan de Castro (Segunda parte)],https://etso.es/informes/analisis-estilometrico-don-juan-de-castro-primera-parte,analisis-estilometrico-don-juan-de-castro-primera-parte,analisis-estilometrico-don-juan-de-castro-primera-parte,descriptor-match
CALDERON_DosAmantes,"Dos amantes del cielo, Los",,https://etso.es/informes/analisis-estilometrico-dos-amantes-del-cielo-los,"analisis-estilometrico-dos-amantes-del-cielo-los [Dos amantes del cielo, Los]",https://etso.es/informes/analisis-estilometrico-los-dos-amantes-del-cielo,analisis-estilometrico-los-dos-amantes-del-cielo,analisis-estilometrico-los-dos-amantes-del-cielo,title-match
DESCONOCIDO_DosLucerosDeOriente(OtraVersion)(Transk-MSS),"Dos luceros de Oriente, Los (otra versión)",,https://etso.es/informes/analisis-estilometrico-los-dos-luceros-de-oriente,"analisis-estilometrico-los-dos-luceros-de-oriente [Dos luceros de Oriente, Los]",https://etso.es/informes/analisis-estilometrico-los-dos-luceros-de-oriente-otra-version,analisis-estilometrico-los-dos-luceros-de-oriente-otra-version,analisis-estilometrico-los-dos-luceros-de-oriente-otra-version,descriptor-match
MORETO&ROJAS&MONTALBAN_EmpezarASerAmigos,Empezar a ser amigos,,https://etso.es/informes/analisis-estilometrico-empezar-ser-amigos,analisis-estilometrico-empezar-ser-amigos [Empezar a ser amigos],https://etso.es/informes/analisis-estilometrico-empezar-a-ser-amigos,analisis-estilometrico-empezar-a-ser-amigos,analisis-estilometrico-empezar-a-ser-amigos,title-match
DESCONOCIDO_EmpenoYDesempeno(Auto)(Transk-MSS),"Empeño y desempeño del Santísimo Sacramento por san Luis rey de Francia, El",,https://etso.es/informes/analisis-estilometrico-el-empeno-y-desempeno-del-santisimo-sacramento-por-san-luis-rey-de,"analisis-estilometrico-el-empeno-y-desempeno-del-santisimo-sacramento-por-san-luis-rey-de [Empeño y desempeño del Santísimo Sacramento por san Luis rey de Francia, El]",https://etso.es/informes/analisis-estilometrico-el-empeno-y-desempeno-del-santisimo-sacramento-por-san-luis-rey,analisis-estilometrico-el-empeno-y-desempeno-del-santisimo-sacramento-por-san-luis-rey,analisis-estilometrico-el-empeno-y-desempeno-del-santisimo-sacramento-por-san-luis-rey,title-match
CALDERON_EmpenosDeUnAcaso,"Empeños de un acaso, Los",,https://etso.es/informes/analisis-estilometrico-empenos-de-un-acaso-los,"analisis-estilometrico-empenos-de-un-acaso-los [Empeños de un acaso, Los]",https://etso.es/informes/analisis-estilometrico-los-empenos-de-un-acaso,analisis-estilometrico-los-empenos-de-un-acaso,analisis-estilometrico-los-empenos-de-un-acaso,title-match
CALDERON_EncantoSinEncanto,"Encanto sin encanto, El",,https://etso.es/informes/analisis-estilometrico-encanto-sin-encanto-el,"analisis-estilometrico-encanto-sin-encanto-el [Encanto sin encanto, El]",https://etso.es/informes/analisis-estilometrico-el-encanto-sin-encanto,analisis-estilometrico-el-encanto-sin-encanto,analisis-estilometrico-el-encanto-sin-encanto,title-match
LOPEdudosa_EnmendarUnDanoAOtro,Enmendar un daño a otro,,https://etso.es/informes/analisis-estilometrico-enmendar-un-dano-otro,analisis-estilometrico-enmendar-un-dano-otro [Enmendar un daño a otro],https://etso.es/informes/analisis-estilometrico-enmendar-un-dano-a-otro,analisis-estilometrico-enmendar-un-dano-a-otro,analisis-estilometrico-enmendar-un-dano-a-otro,title-match
DESCONOCIDO_EsclavoALoDivino(Auto)(Transk-MSS),"Esclavo a lo divino y mártir de Zaragoza, El",,https://etso.es/informes/analisis-estilometrico-el-esclavo-lo-divino-y-martir-de-zaragoza,"analisis-estilometrico-el-esclavo-lo-divino-y-martir-de-zaragoza [Esclavo a lo divino y mártir de Zaragoza, El]",https://etso.es/informes/analisis-estilometrico-el-esclavo-a-lo-divino-y-martir-de-zaragoza,analisis-estilometrico-el-esclavo-a-lo-divino-y-martir-de-zaragoza,analisis-estilometrico-el-esclavo-a-lo-divino-y-martir-de-zaragoza,title-match
LOPE_EspanolesEnFlandes,"Españoles en Flandes, Los",,https://etso.es/informes/analisis-estilometrico-las-espanoles-en-flandes,"analisis-estilometrico-las-espanoles-en-flandes [Españoles en Flandes, Los]",https://etso.es/informes/analisis-estilometrico-los-espanoles-en-flandes,analisis-estilometrico-los-espanoles-en-flandes,analisis-estilometrico-los-espanoles-en-flandes,title-match
CALDERON_EstatuaDePrometeo,"Estatua de Prometeo, La",,https://etso.es/informes/analisis-estilometrico-estatua-de-prometeo-la,"analisis-estilometrico-estatua-de-prometeo-la [Estatua de Prometeo, La]",https://etso.es/informes/analisis-estilometrico-la-estatua-de-prometeo,analisis-estilometrico-la-estatua-de-prometeo,analisis-estilometrico-la-estatua-de-prometeo,title-match
DESCONOCIDO_EstrellaQueAlumbraAOrgaz(Transk-IMPR),"Estrella que alumbra a Orgaz, Nuestra Señora del Socorro",,https://etso.es/informes/analisis-estilometrico-estrella-que-alumbra-orgaz-nuestra-senora-del-socorro,"analisis-estilometrico-estrella-que-alumbra-orgaz-nuestra-senora-del-socorro [Estrella que alumbra a Orgaz, Nuestra Señora del Socorro]",https://etso.es/informes/analisis-estilometrico-estrella-que-alumbra-a-orgaz-nuestra-senora-del-socorro,analisis-estilometrico-estrella-que-alumbra-a-orgaz-nuestra-senora-del-socorro,analisis-estilometrico-estrella-que-alumbra-a-orgaz-nuestra-senora-del-socorro,title-match
CALDERON_ExaltacionDeLaCruz,"Exaltación de la cruz, La",,https://etso.es/informes/analisis-estilometrico-exaltacion-de-la-cruz-la,"analisis-estilometrico-exaltacion-de-la-cruz-la [Exaltación de la cruz, La]",https://etso.es/informes/analisis-estilometrico-la-exaltacion-de-la-cruz,analisis-estilometrico-la-exaltacion-de-la-cruz,analisis-estilometrico-la-exaltacion-de-la-cruz,title-match
CALDERON_Faetonte,"Faetonte, El",,https://etso.es/informes/analisis-estilometrico-faetonte-el,"analisis-estilometrico-faetonte-el [Faetonte, El]",https://etso.es/informes/analisis-estilometrico-el-faetonte,analisis-estilometrico-el-faetonte,analisis-estilometrico-el-faetonte,title-match
HERRERA_FeNoHaMenesterArmas,"Fe no ha menester armas y venida del inglés a Cádiz, La",,https://etso.es/informes/analisis-estilometrico-fe-no-ha-menester-armas-y-venida-del-ingles-cadiz-la,"analisis-estilometrico-fe-no-ha-menester-armas-y-venida-del-ingles-cadiz-la [Fe no ha menester armas y venida del inglés a Cádiz, La]",https://etso.es/informes/analisis-estilometrico-la-fe-no-ha-menester-armas-y-venida-del-ingles-a-cadiz,analisis-estilometrico-la-fe-no-ha-menester-armas-y-venida-del-ingles-a-cadiz,analisis-estilometrico-la-fe-no-ha-menester-armas-y-venida-del-ingles-a-cadiz,title-match
ALMEIDA-PINTO_FelizRestauracionDePortugal,"Feliz restauración de Portugal y muerte del secretario Miguel de Vasconcelos, La",,https://etso.es/informes/analisis-estilometrico-la-feliz-restauracion-de-portugal-y-muerte-del-secretario-miguel-de,"analisis-estilometrico-la-feliz-restauracion-de-portugal-y-muerte-del-secretario-miguel-de [Feliz restauración de Portugal y muerte del secretario Miguel de Vasconcelos, La]",https://etso.es/informes/analisis-estilometrico-la-feliz-restauracion-de-portugal-y-muerte-del-secretario-miguel,analisis-estilometrico-la-feliz-restauracion-de-portugal-y-muerte-del-secretario-miguel,analisis-estilometrico-la-feliz-restauracion-de-portugal-y-muerte-del-secretario-miguel,title-match
